2023-11-13 00:01:16.374 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-13 00:06:42.633 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 24792 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-13 00:06:42.635 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-13 00:06:42.988 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-13 00:06:42.990 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-13 00:06:44.121 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-13 00:06:44.126 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-13 00:06:44.126 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-13 00:06:44.127 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-13 00:06:44.175 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-13 00:06:44.175 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1183 ms
2023-11-13 00:06:44.584 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@236c227, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@478cf5ab, org.springframework.security.web.context.SecurityContextPersistenceFilter@1c40d6da, org.springframework.security.web.header.HeaderWriterFilter@690e3c35, org.springframework.security.web.authentication.logout.LogoutFilter@15c5b7bf, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1fbb5882, org.springframework.security.web.session.ConcurrentSessionFilter@5e262c2c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@28441c3a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@25e266a2, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@25ba07b4, org.springframework.security.web.session.SessionManagementFilter@52a23f84, org.springframework.security.web.access.ExceptionTranslationFilter@715f4372, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2015ea2c]
2023-11-13 00:06:44.840 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-13 00:06:44.853 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-13 00:06:44.867 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-13 00:06:44.876 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.482 seconds (JVM running for 2.981)
2023-11-13 00:06:59.529 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-13 00:06:59.529 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-13 00:06:59.530 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-13 00:06:59.570 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-13 00:06:59.621 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-13 00:09:31.302 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-13 00:09:31.305 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-13 00:09:38.090 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 33476 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-13 00:09:38.091 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-13 00:09:38.246 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-13 00:09:38.246 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-13 00:09:38.959 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-13 00:09:38.964 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-13 00:09:38.965 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-13 00:09:38.965 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-13 00:09:39.014 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-13 00:09:39.014 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 768 ms
2023-11-13 00:09:39.411 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@51e3bd2c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@c064ab, org.springframework.security.web.context.SecurityContextPersistenceFilter@7d2e601f, org.springframework.security.web.header.HeaderWriterFilter@346e9b78, org.springframework.security.web.authentication.logout.LogoutFilter@436ce71a, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@22fe618a, org.springframework.security.web.session.ConcurrentSessionFilter@2ca6bf87, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6eb92ea4, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@35ffdedb, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@c6789d5, org.springframework.security.web.session.SessionManagementFilter@671582a7, org.springframework.security.web.access.ExceptionTranslationFilter@aa2425f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4426e9d2]
2023-11-13 00:09:39.680 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-13 00:09:39.693 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-13 00:09:39.706 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-13 00:09:39.717 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 1.863 seconds (JVM running for 2.372)
2023-11-13 00:09:45.176 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-13 00:09:45.177 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-13 00:09:45.177 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-13 00:09:45.220 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-13 00:09:45.282 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-13 00:10:48.030 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-13 00:10:48.032 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-13 00:10:54.141 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 10132 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-13 00:10:54.144 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-13 00:10:54.354 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-13 00:10:54.354 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-13 00:10:55.087 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-13 00:10:55.092 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-13 00:10:55.092 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-13 00:10:55.093 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-13 00:10:55.282 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-13 00:10:55.282 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 928 ms
2023-11-13 00:10:55.905 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@57b22fe3, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@325be8c4, org.springframework.security.web.context.SecurityContextPersistenceFilter@20dd5e3f, org.springframework.security.web.header.HeaderWriterFilter@3ebd30d9, org.springframework.security.web.authentication.logout.LogoutFilter@2a8d3c30, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@47044110, org.springframework.security.web.session.ConcurrentSessionFilter@4370a6d3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@47f7865, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@76613f58, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3cc9cb82, org.springframework.security.web.session.SessionManagementFilter@3b63770f, org.springframework.security.web.access.ExceptionTranslationFilter@ab46fb0, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2cf9ab42]
2023-11-13 00:10:56.209 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-13 00:10:56.226 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-13 00:10:56.241 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-13 00:10:56.256 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.382 seconds (JVM running for 3.105)
2023-11-13 00:11:04.458 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-13 00:11:04.458 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-13 00:11:04.459 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-13 00:11:04.517 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-13 00:11:04.579 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-13 00:11:04.895 ERROR [http-nio-8086-exec-1] [org.thymeleaf.TemplateEngine] - [THYMELEAF][http-nio-8086-exec-1] Exception processing template "trade/tradeEdit": An error happened during template parsing (template: "class path resource [templates/trade/tradeEdit.html]")
