2023-11-19 00:03:59.862 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 00:08:07.559 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 00:08:07.560 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 00:08:07.560 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 00:08:07.611 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 00:08:07.611 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 818 ms
2023-11-19 00:08:08.079 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@786649af, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7768eeb3, org.springframework.security.web.context.SecurityContextPersistenceFilter@4f03deeb, org.springframework.security.web.header.HeaderWriterFilter@73b50fef, org.springframework.security.web.authentication.logout.LogoutFilter@5ddc57f1, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6c0c61b9, org.springframework.security.web.session.ConcurrentSessionFilter@5c6c595f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@54613c1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6d1c756c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3fa34688, org.springframework.security.web.session.SessionManagementFilter@5af6d541, org.springframework.security.web.access.ExceptionTranslationFilter@1891182d, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@53f73dc8]
2023-11-19 00:08:08.340 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 00:08:08.352 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 00:08:08.365 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 00:08:08.375 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 1.969 seconds (JVM running for 2.474)
2023-11-19 00:08:11.898 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-19 00:08:11.898 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-19 00:08:11.899 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-19 00:08:11.933 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-19 00:08:11.991 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-19 00:08:12.013 INFO  [http-nio-8086-exec-1] [com.chunjae.pro05.ctrl.ChatController] - [ChatRoom(roomId=ec971d1f-c3a5-4974-86e4-fcb36d8e66d0, name=학습교구 테스트, buyer=leeename, seller=choiname, tno=1, act=JOIN, sessions=[])]
2023-11-19 00:08:32.985 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 00:08:32.988 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-19 00:08:38.747 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 20552 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 00:08:38.749 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 00:08:38.892 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 00:08:38.892 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 00:08:39.590 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 00:08:39.595 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 00:08:39.596 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 00:08:39.596 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 00:08:39.647 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 00:08:39.647 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 755 ms
2023-11-19 00:08:40.122 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6c11af89, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@10e29f11, org.springframework.security.web.context.SecurityContextPersistenceFilter@24af4558, org.springframework.security.web.header.HeaderWriterFilter@58ece2cd, org.springframework.security.web.authentication.logout.LogoutFilter@4b738bb4, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@f9e7228, org.springframework.security.web.session.ConcurrentSessionFilter@74c28c2e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@dedbf4d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3a2ba476, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@23a345d4, org.springframework.security.web.session.SessionManagementFilter@78f3a8c2, org.springframework.security.web.access.ExceptionTranslationFilter@69d690e6, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4c7f5236]
2023-11-19 00:08:40.368 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 00:08:40.381 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 00:08:40.394 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 00:08:40.402 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 1.889 seconds (JVM running for 2.411)
2023-11-19 00:08:43.721 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-19 00:08:43.721 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-19 00:08:43.721 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-19 00:08:43.755 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-19 00:08:43.822 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-19 00:08:43.847 INFO  [http-nio-8086-exec-1] [com.chunjae.pro05.ctrl.ChatController] - [ChatRoom(roomId=ec971d1f-c3a5-4974-86e4-fcb36d8e66d0, name=학습교구 테스트, buyer=leeename, seller=choiname, tno=1, act=JOIN, sessions=[])]
2023-11-19 00:09:12.024 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 00:09:12.027 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-19 00:09:17.563 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 25528 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 00:09:17.564 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 00:09:17.713 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 00:09:17.713 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 00:09:18.512 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 00:09:18.520 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 00:09:18.522 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 00:09:18.522 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 00:09:18.597 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 00:09:18.597 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 883 ms
2023-11-19 00:09:19.093 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@590bad5e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1bd894f0, org.springframework.security.web.context.SecurityContextPersistenceFilter@24b84cf7, org.springframework.security.web.header.HeaderWriterFilter@63ea836d, org.springframework.security.web.authentication.logout.LogoutFilter@70727652, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@488c32c, org.springframework.security.web.session.ConcurrentSessionFilter@20bf9d0a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3b0b4ba3, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6c8fee8b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@35adb90f, org.springframework.security.web.session.SessionManagementFilter@446c0e1f, org.springframework.security.web.access.ExceptionTranslationFilter@74c28c2e, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@10e29f11]
2023-11-19 00:09:19.345 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 00:09:19.357 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 00:09:19.370 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 00:09:19.378 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.042 seconds (JVM running for 2.577)
2023-11-19 00:09:19.417 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-19 00:09:19.417 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-19 00:09:19.418 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-19 00:09:19.452 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-19 00:09:19.510 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-19 00:09:19.530 INFO  [http-nio-8086-exec-1] [com.chunjae.pro05.ctrl.ChatController] - [ChatRoom(roomId=ec971d1f-c3a5-4974-86e4-fcb36d8e66d0, name=학습교구 테스트, buyer=leeename, seller=choiname, tno=1, act=JOIN, sessions=[])]
2023-11-19 00:09:46.208 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
